db_index,method,ratio,result,time,error,timeperformance,lam_1,lam_01,lam_001
43,randomWalk,0.9,111359.0,37.37,87577.054197,1.20548387097,87578.2596808,87577.1747454,87577.0662518
44,randomWalk,0.1,950.0,65.8,89527.2656017,1.028125,89528.2937267,89527.3684142,89527.275883
44,randomWalk,0.2,4566.0,132.63,152562.330514,2.07234375,152564.402858,152562.537749,152562.351238
44,randomWalk,0.3,11495.0,185.83,102607.868732,2.90359375,102610.772325,102608.159091,102607.897768
44,randomWalk,0.4,20116.0,238.22,249145.031626,3.7221875,249148.753814,249145.403845,249145.068848
44,randomWalk,0.5,33611.0,300.67,4829.36465724,4.69796875,4834.06262599,4829.83445411,4829.41163692
44,randomWalk,0.6,49387.0,314.61,85037.1076765,4.91578125,85042.0234578,85037.5992546,85037.1568343
44,randomWalk,0.7,66903.0,390.18,13209.4576705,6.0965625,13215.554233,13210.0673267,13209.5186361
44,randomWalk,0.8,85335.0,444.8,66626.8830221,6.95,66633.8330221,66627.5780221,66626.9525221
44,randomWalk,0.9,110812.0,489.72,421.686045362,7.651875,429.337920362,422.451232862,421.762564112
45,randomWalk,0.1,1040.0,22.51,430027.014499,0.478936170213,430027.493435,430027.062393,430027.019289
45,randomWalk,0.2,5303.0,33.88,718447.660815,0.72085106383,718448.381666,718447.7329,718447.668024
45,randomWalk,0.3,9802.0,46.01,718816.43364,0.978936170213,718817.412576,718816.531534,718816.443429
45,randomWalk,0.4,22138.0,61.97,285715.901663,1.3185106383,285717.220174,285716.033514,285715.914848
45,randomWalk,0.5,35536.0,75.59,326587.485777,1.60829787234,326589.094075,326587.646607,326587.50186
45,randomWalk,0.6,49195.0,84.63,68984.2023234,1.80063829787,68986.0029617,68984.3823872,68984.2203298
45,randomWalk,0.7,69978.0,93.81,245303.482013,1.99595744681,245305.477971,245303.681609,245303.501973
45,randomWalk,0.8,83902.0,106.42,152380.889592,2.26425531915,152383.153847,152381.116017,152380.912234
45,randomWalk,0.9,110989.0,112.93,14096.2225888,2.40276595745,14098.6253548,14096.4628654,14096.2466165
46,randomWalk,0.1,983.0,12.03,162138.570435,0.3759375,162138.946373,162138.608029,162138.574195
46,randomWalk,0.2,4676.0,14.36,39843.6234155,0.44875,39844.0721655,39843.6682905,39843.627903
46,randomWalk,0.3,11069.0,19.58,42262.7537199,0.611875,42263.3655949,42262.8149074,42262.7598386
46,randomWalk,0.4,18987.0,24.43,481342.60417,0.7634375,481343.367608,481342.680514,481342.611805
46,randomWalk,0.5,31493.0,27.63,279646.458476,0.8634375,279647.321914,279646.54482,279646.467111
46,randomWalk,0.6,46335.0,32.88,197677.200332,1.0275,197678.227832,197677.303082,197677.210607
46,randomWalk,0.7,68521.0,37.51,183066.053031,1.1721875,183067.225219,183066.17025,183066.064753
46,randomWalk,0.8,87344.0,41.17,124861.245518,1.2865625,124862.532081,124861.374175,124861.258384
46,randomWalk,0.9,100049.0,43.72,472633.582258,1.36625,472634.948508,472633.718883,472633.59592
47,randomWalk,0.1,1105.0,104.64,817498.327905,1.83578947368,817500.163695,817498.511484,817498.346263
47,randomWalk,0.2,4532.0,183.61,170406.098093,3.22122807018,170409.319321,170406.420215,170406.130305
47,randomWalk,0.3,10773.0,259.66,228059.251949,4.55543859649,228063.807388,228059.707493,228059.297503
47,randomWalk,0.4,20984.0,330.6,81.9338016631,5.8,87.7338016631,82.5138016631,81.9918016631
47,randomWalk,0.5,33992.0,409.32,89456.8696685,7.18105263158,89464.0507212,89457.5877738,89456.9414791
47,randomWalk,0.6,45370.0,442.17,348250.521508,7.75736842105,348258.278876,348251.297245,348250.599082
47,randomWalk,0.7,65590.0,575.6,99078.4036233,10.098245614,99088.5018689,99079.4134478,99078.5046057
47,randomWalk,0.8,86022.0,664.0,701.815671495,11.649122807,713.464794302,702.980583776,701.932162723
47,randomWalk,0.9,112367.0,792.41,99015.9576051,13.9019298246,99029.859535,99017.3477981,99016.0966244
48,randomWalk,0.1,1057.0,15.39,545104.111852,0.452647058824,545104.564499,545104.157116,545104.116378
48,randomWalk,0.2,5384.0,31.56,831566.254164,0.928235294118,831567.182399,831566.346987,831566.263446
48,randomWalk,0.3,12178.0,34.61,460026.052146,1.01794117647,460027.070087,460026.15394,460026.062325
48,randomWalk,0.4,20076.0,43.51,235882.864134,1.27970588235,235884.14384,235882.992105,235882.876932
48,randomWalk,0.5,34042.0,53.25,99320.8598275,1.56617647059,99322.426004,99321.0164451,99320.8754893
48,randomWalk,0.6,51086.0,59.59,301363.848275,1.75264705882,301365.600922,301364.02354,301363.865802
48,randomWalk,0.7,70644.0,69.27,318074.466023,2.03735294118,318076.503376,318074.669758,318074.486396
48,randomWalk,0.8,86406.0,72.48,25463.2656424,2.13176470588,25465.3974071,25463.4788189,25463.28696
48,randomWalk,0.9,105510.0,84.14,240470.937901,2.47470588235,240473.412607,240471.185371,240470.962648
49,randomWalk,0.1,1030.0,83.43,363442.427821,1.2452238806,363443.673045,363442.552344,363442.440274
49,randomWalk,0.2,4104.0,161.66,698766.937019,2.4128358209,698769.349855,698767.178303,698766.961148
49,randomWalk,0.3,10292.0,225.46,488911.811571,3.36507462687,488915.176646,488912.148079,488911.845222
49,randomWalk,0.4,20644.0,297.76,114748.642518,4.44417910448,114753.086697,114749.086936,114748.68696
49,randomWalk,0.5,34487.0,348.73,144871.872242,5.20492537313,144877.077168,144872.392735,144871.924291
49,randomWalk,0.6,49105.0,387.94,49290.9029391,5.79014925373,49296.6930884,49291.4819541,49290.9608406
49,randomWalk,0.7,65358.0,653.0,144005.51517,9.74626865672,144015.261439,144006.489797,144005.612633
49,randomWalk,0.8,88036.0,578.75,101994.454553,8.63805970149,102003.092613,101995.318359,101994.540933
49,randomWalk,0.9,108835.0,708.28,102558.207908,10.5713432836,102568.779252,102559.265043,102558.313622
50,randomWalk,0.1,1132.0,22.75,992945.011936,0.484042553191,992945.495978,992945.06034,992945.016776
50,randomWalk,0.2,4512.0,43.27,172593.72608,0.920638297872,172594.646718,172593.818144,172593.735286
50,randomWalk,0.3,11425.0,57.43,111777.49415,1.22191489362,111778.716065,111777.616342,111777.50637
50,randomWalk,0.4,19521.0,70.85,361485.040186,1.50744680851,361486.547633,361485.19093,361485.05526
50,randomWalk,0.5,34087.0,85.74,126347.950971,1.82425531915,126349.775226,126348.133396,126347.969213
50,randomWalk,0.6,47783.0,96.43,53421.5391276,2.05170212766,53423.5908297,53421.7442978,53421.5596446
50,randomWalk,0.7,62109.0,107.71,363963.288514,2.29170212766,363965.580216,363963.517684,363963.311431
50,randomWalk,0.8,84926.0,135.33,49363.6727548,2.87936170213,49366.5521165,49363.960691,49363.7015485
50,randomWalk,0.9,109302.0,127.97,32176.5393651,2.72276595745,32179.2621311,32176.8116417,32176.5665928
51,randomWalk,0.1,886.0,26.7,484151.22034,0.485454545455,484151.705795,484151.268886,484151.225195
51,randomWalk,0.2,4783.0,51.79,72988.3331472,0.941636363636,72989.2747836,72988.4273109,72988.3425636
51,randomWalk,0.3,11379.0,75.71,16709.6194256,1.37654545455,16710.995971,16709.7570801,16709.633191
51,randomWalk,0.4,21179.0,80.01,187.382720863,1.45472727273,188.837448135,187.52819359,187.397268135
51,randomWalk,0.5,35609.0,117.0,303635.611409,2.12727272727,303637.738682,303635.824137,303635.632682
51,randomWalk,0.6,52481.0,111.74,406544.488731,2.03163636364,406546.520368,406544.691895,406544.509048
51,randomWalk,0.7,69975.0,154.27,210119.84695,2.80490909091,210122.651859,210120.127441,210119.874999
51,randomWalk,0.8,84713.0,137.26,135553.108484,2.49563636364,135555.60412,135553.358047,135553.13344
51,randomWalk,0.9,115092.0,194.64,183287.149854,3.53890909091,183290.688764,183287.503745,183287.185244
52,randomWalk,0.1,1057.0,95.21,481213.111852,1.53564516129,481214.647497,481213.265416,481213.127208
52,randomWalk,0.2,4718.0,179.94,14262.9578113,2.90225806452,14265.8600694,14263.2480371,14262.9868339
52,randomWalk,0.3,11944.0,256.54,281811.428545,4.13774193548,281815.566287,281811.84232,281811.469923
52,randomWalk,0.4,21425.0,333.52,53253.7872046,5.37935483871,53259.1665594,53254.3251401,53253.8409981
52,randomWalk,0.5,34127.0,418.0,49385.1430977,6.74193548387,49391.8850332,49385.8172913,49385.2105171
52,randomWalk,0.6,47022.0,467.49,223217.648366,7.54016129032,223225.188527,223218.402382,223217.723767
52,randomWalk,0.7,69377.0,594.19,150021.257704,9.58370967742,150030.841414,150022.216075,150021.353541
52,randomWalk,0.8,91294.0,677.37,273565.1757,10.9253225806,273576.101023,273566.268233,273565.284953
52,randomWalk,0.9,113292.0,818.04,82799.5366255,13.1941935484,82812.7308191,82800.8560449,82799.6685675
53,randomWalk,0.1,960.0,69.39,82824.6789238,1.50847826087,82826.1874021,82824.8297717,82824.6940086
53,randomWalk,0.2,4798.0,140.0,69433.5541377,3.04347826087,69436.5976159,69433.8584855,69433.5845724
53,randomWalk,0.3,10931.0,171.85,223332.377894,3.73586956522,223336.113764,223332.751481,223332.415253
53,randomWalk,0.4,21240.0,216.91,5389.93814586,4.71543478261,5394.65358064,5390.40968934,5389.98530021
53,randomWalk,0.5,33953.0,233.18,10587.8573445,5.06913043478,10592.926475,10588.3642576,10587.9080358
53,randomWalk,0.6,48598.0,280.25,54794.0502589,6.09239130435,54800.1426502,54794.659498,54794.1111828
53,randomWalk,0.7,68508.0,312.38,68349.3010913,6.79086956522,68356.0919608,68349.9801782,68349.369
53,randomWalk,0.8,86652.0,389.19,32955.9635159,8.46065217391,32964.4241681,32956.8095811,32956.0481224
53,randomWalk,0.9,112631.0,420.0,39684.194212,9.13043478261,39693.3246468,39685.1072555,39684.2855164
54,randomWalk,0.1,937.0,8.13,127959.928283,0.290357142857,127960.21864,127959.957319,127959.931187
54,randomWalk,0.2,4088.0,14.93,677984.239409,0.533214285714,677984.772623,677984.292731,677984.244741
54,randomWalk,0.3,10298.0,16.28,446412.436607,0.581428571429,446413.018036,446412.49475,446412.442422
54,randomWalk,0.4,20873.0,21.15,15252.3014086,0.755357142857,15253.0567657,15252.3769443,15252.3089622
54,randomWalk,0.5,29009.0,23.47,714937.089574,0.838214285714,714937.927788,714937.173395,714937.097956
54,randomWalk,0.6,47755.0,28.28,64175.5878249,1.01,64176.5978249,64175.6888249,64175.5979249
54,randomWalk,0.7,63115.0,30.08,288838.330686,1.07428571429,288839.404972,288838.438114,288838.341429
54,randomWalk,0.8,80778.0,33.03,321703.613614,1.17964285714,321704.793257,321703.731578,321703.625411
54,randomWalk,0.9,106229.0,38.24,192641.043505,1.36571428571,192642.40922,192641.180077,192641.057162
55,randomWalk,0.1,1308.0,17.47,1960753.13747,0.426097560976,1960753.56356,1960753.18008,1960753.14173
55,randomWalk,0.2,4388.0,27.43,355218.819601,0.669024390244,355219.488625,355218.886503,355218.826291
55,randomWalk,0.3,12098.0,39.23,403541.052624,0.956829268293,403542.009453,403541.148307,403541.062192
55,randomWalk,0.4,21806.0,48.36,199450.891845,1.17951219512,199452.071357,199451.009796,199450.90364
55,randomWalk,0.5,31389.0,70.43,353648.158007,1.71780487805,353649.875812,353648.329788,353648.175185
55,randomWalk,0.6,46885.0,66.61,192256.815206,1.62463414634,192258.43984,192256.97767,192256.831453
55,randomWalk,0.7,66145.0,75.11,69195.9169486,1.83195121951,69197.7488999,69196.1001438,69195.9352682
55,randomWalk,0.8,81385.0,77.66,312418.813204,1.89414634146,312420.70735,312419.002619,312418.832145
55,randomWalk,0.9,116922.0,104.23,309886.28997,2.54219512195,309888.832166,309886.54419,309886.315392
56,randomWalk,0.1,1104.0,90.42,769148.969238,1.84530612245,769150.814544,769149.153768,769148.987691
56,randomWalk,0.2,5114.0,160.23,470269.276336,3.27,470272.546336,470269.603336,470269.309036
56,randomWalk,0.3,10751.0,218.24,281447.626817,4.45387755102,281452.080695,281448.072205,281447.671356
56,randomWalk,0.4,21324.0,395.21,46418.5101214,8.06551020408,46426.5756316,46419.3166724,46418.5907765
56,randomWalk,0.5,34316.0,370.06,100011.125899,7.55224489796,100018.678143,100011.881123,100011.201421
56,randomWalk,0.6,46912.0,429.44,216091.125391,8.76408163265,216099.889473,216092.001799,216091.213032
56,randomWalk,0.7,67061.0,486.39,20785.0110136,9.92632653061,20794.9373401,20786.0036462,20785.1102768
56,randomWalk,0.8,89534.0,544.99,180823.303012,11.122244898,180834.425257,180824.415236,180823.414234
56,randomWalk,0.9,112452.0,737.86,60604.7837854,15.0583673469,60619.8421527,60606.2896221,60604.9343691
57,randomWalk,0.1,920.0,15.58,183829.025635,0.399487179487,183829.425123,183829.065584,183829.02963
57,randomWalk,0.2,4264.0,32.9,430155.913122,0.84358974359,430156.756711,430155.99748,430155.921557
57,randomWalk,0.3,12300.0,37.98,572879.676416,0.973846153846,572880.650262,572879.7738,572879.686154
57,randomWalk,0.4,19236.0,49.44,402458.346807,1.26769230769,402459.614499,402458.473576,402458.359484
57,randomWalk,0.5,35097.0,55.61,325779.552182,1.4258974359,325780.978079,325779.694771,325779.566441
57,randomWalk,0.6,44701.0,70.89,369183.613598,1.81769230769,369185.43129,369183.795367,369183.631775
57,randomWalk,0.7,71195.0,80.26,416622.105947,2.05794871795,416624.163895,416622.311742,416622.126526
57,randomWalk,0.8,89009.0,80.44,244857.426215,2.06256410256,244859.488779,244857.632472,244857.446841
57,randomWalk,0.9,108638.0,94.46,31601.1344674,2.42205128205,31603.5565186,31601.3766725,31601.1586879
58,randomWalk,0.1,860.0,9.49,638771.545703,0.306129032258,638771.851832,638771.576315,638771.548764
58,randomWalk,0.2,4845.0,20.48,139604.379908,0.66064516129,139605.040553,139604.445972,139604.386514
58,randomWalk,0.3,10973.0,34.28,187823.753146,1.10580645161,187824.858952,187823.863726,187823.764204
58,randomWalk,0.4,20961.0,28.99,63414.0698906,0.935161290323,63415.0050518,63414.1634067,63414.0792422
58,randomWalk,0.5,32237.0,33.6,256155.684911,1.08387096774,256156.768782,256155.793298,256155.69575
58,randomWalk,0.6,51971.0,40.87,342554.458887,1.31838709677,342555.777274,342554.590726,342554.472071
58,randomWalk,0.7,69362.0,44.19,153547.082389,1.42548387097,153548.507873,153547.224937,153547.096644
58,randomWalk,0.8,90796.0,54.42,246537.663996,1.75548387097,246539.41948,246537.839545,246537.681551
58,randomWalk,0.9,111717.0,51.28,9200.87505027,1.65419354839,9202.52924382,9201.04046962,9200.8915922
59,randomWalk,0.1,931.0,35.59,222695.08029,0.684423076923,222695.764713,222695.148732,222695.087134
59,randomWalk,0.2,5651.0,73.73,1096625.98779,1.41788461538,1096627.40568,1096626.12958,1096626.00197
59,randomWalk,0.3,10807.0,103.15,258213.127152,1.98365384615,258215.110806,258213.325518,258213.146989
59,randomWalk,0.4,22739.0,136.03,412593.085099,2.61596153846,412595.70106,412593.346695,412593.111259
59,randomWalk,0.5,34400.0,148.79,109677.229366,2.86134615385,109680.090712,109677.5155,109677.257979
59,randomWalk,0.6,47679.0,163.45,133269.862861,3.14326923077,133273.00613,133270.177187,133269.894293
59,randomWalk,0.7,74622.0,207.1,596692.559702,3.98269230769,596696.542394,596692.957971,596692.599528
59,randomWalk,0.8,88468.0,227.26,108657.296031,4.37038461538,108661.666416,108657.733069,108657.339735
59,randomWalk,0.9,112818.0,253.54,74688.6118086,4.87576923077,74693.4875778,74689.0993855,74688.6605663
60,randomWalk,0.1,1009.0,81.5,183293.895798,1.3813559322,183295.277154,183294.033933,183293.909611
60,randomWalk,0.2,4785.0,146.97,40530.495946,2.49101694915,40532.9869629,40530.7450476,40530.5208561
60,randomWalk,0.3,13342.0,225.58,940951.795182,3.82338983051,940955.618572,940952.177521,940951.833416
60,randomWalk,0.4,21471.0,387.14,41421.794589,6.56169491525,41428.3562839,41422.4507585,41421.8602059
60,randomWalk,0.5,34347.0,351.76,61634.6997972,5.96203389831,61640.6618311,61635.2960005,61634.7594175
60,randomWalk,0.6,49451.0,380.0,28261.0761275,6.4406779661,28267.5168055,28261.7201953,28261.1405343
60,randomWalk,0.7,69839.0,504.35,164133.057423,8.54830508475,164141.605728,164133.912253,164133.142906
60,randomWalk,0.8,90738.0,554.09,214206.620465,9.3913559322,214216.01182,214207.5596,214206.714378
60,randomWalk,0.9,108090.0,772.07,199874.625606,13.0859322034,199887.711538,199875.934199,199874.756465
61,randomWalk,0.1,927.0,24.16,220840.514961,0.4832,220840.998161,220840.563281,220840.519793
61,randomWalk,0.2,4000.0,46.99,817090.402553,0.9398,817091.342353,817090.496533,817090.411951
61,randomWalk,0.3,10978.0,61.33,149976.940675,1.2266,149978.167275,149977.063335,149976.952941
61,randomWalk,0.4,22012.0,82.1,247032.229262,1.642,247033.871262,247032.393462,247032.245682
61,randomWalk,0.5,34295.0,118.25,117130.350032,2.365,117132.715032,117130.586532,117130.373682
61,randomWalk,0.6,49635.0,123.05,113152.110424,2.461,113154.571424,113152.356524,113152.135034
61,randomWalk,0.7,64838.0,140.18,182974.592775,2.8036,182977.396375,182974.873135,182974.620811
61,randomWalk,0.8,88236.0,163.92,118541.121904,3.2784,118544.400304,118541.449744,118541.154688
61,randomWalk,0.9,114511.0,186.22,183608.87914,3.7244,183612.60354,183609.25158,183608.916384
62,randomWalk,0.1,940.0,38.61,213936.85228,0.858,213937.71028,213936.93808,213936.86086
62,randomWalk,0.2,4797.0,82.99,51334.4727383,1.84422222222,51336.3169605,51334.6571605,51334.4911805
62,randomWalk,0.3,10655.0,111.66,375100.626243,2.48133333333,375103.107576,375100.874376,375100.651056
62,randomWalk,0.4,22193.0,147.98,227081.171362,3.28844444444,227084.459806,227081.500206,227081.204246
62,randomWalk,0.5,31795.0,170.2,360637.157916,3.78222222222,360640.940138,360637.536138,360637.195738
62,randomWalk,0.6,48847.0,201.92,43492.6886291,4.48711111111,43497.1757402,43493.1373402,43492.7335002
62,randomWalk,0.7,68190.0,236.12,25280.984402,5.24711111111,25286.2315131,25281.5091131,25281.0368731
62,randomWalk,0.8,88615.0,267.42,75414.0615339,5.94266666667,75420.0042006,75414.6558006,75414.1209606
62,randomWalk,0.9,110103.0,275.47,103011.071478,6.12155555556,103017.193034,103011.683634,103011.132694
63,randomWalk,0.1,790.0,3.97,960627.652448,0.172608695652,960627.825056,960627.669709,960627.654174
63,randomWalk,0.2,6108.0,6.9,1700268.1873,0.3,1700268.4873,1700268.2173,1700268.1903
63,randomWalk,0.3,9481.0,7.58,838959.99422,0.329565217391,838960.323785,838960.027176,838959.997515
63,randomWalk,0.4,19825.0,11.46,282901.513123,0.498260869565,282902.011384,282901.56295,282901.518106
63,randomWalk,0.5,38240.0,11.02,807214.673574,0.479130434783,807215.152704,807214.721487,807214.678365
63,randomWalk,0.6,47771.0,14.6,55753.8457121,0.634782608696,55754.4804947,55753.9091904,55753.85206
63,randomWalk,0.7,66631.0,14.79,6825.96327455,0.643043478261,6826.60631803,6826.0275789,6825.96970499
63,randomWalk,0.8,77557.0,15.88,520686.686302,0.690434782609,520687.376736,520686.755345,520686.693206
63,randomWalk,0.9,108288.0,15.05,83595.9481507,0.654347826087,83596.6024986,83596.0135855,83595.9546942
64,randomWalk,0.1,923.0,41.22,242407.949632,0.981428571429,242408.931061,242408.047775,242407.959446
64,randomWalk,0.2,4565.0,61.77,152464.411914,1.47071428571,152465.882628,152464.558985,152464.426621
64,randomWalk,0.3,11768.0,87.52,237257.429598,2.08380952381,237259.513408,237257.637979,237257.450436
64,randomWalk,0.4,20273.0,95.01,206786.789032,2.26214285714,206789.051174,206787.015246,206786.811653
64,randomWalk,0.5,31419.0,112.24,353780.763912,2.67238095238,353783.436293,353781.03115,353780.790635
64,randomWalk,0.6,51220.0,106.82,294095.938469,2.54333333333,294098.481803,294096.192803,294095.963903
64,randomWalk,0.7,63558.0,149.27,286935.553034,3.55404761905,286939.107081,286935.908439,286935.588574
64,randomWalk,0.8,89350.0,193.6,190915.889049,4.60952380952,190920.498573,190916.350001,190915.935144
64,randomWalk,0.9,104833.0,189.66,296610.294654,4.51571428571,296614.810368,296610.746225,296610.339811
65,randomWalk,0.1,1426.0,4.31,2678961.46027,0.187391304348,2678961.64766,2678961.479,2678961.46214
65,randomWalk,0.2,4674.0,5.97,25072.4606168,0.259565217391,25072.720182,25072.4865733,25072.4632124
65,randomWalk,0.3,9595.0,6.89,774826.869902,0.299565217391,774827.169467,774826.899858,774826.872897
65,randomWalk,0.4,18761.0,8.44,552908.857842,0.366956521739,552909.224798,552908.894537,552908.861511
65,randomWalk,0.5,32304.0,15.8,158919.638098,0.686956521739,158920.325055,158919.706794,158919.644968
65,randomWalk,0.6,49954.0,10.85,200145.593797,0.471739130435,200146.065537,200145.640971,200145.598515
65,randomWalk,0.7,68490.0,14.36,168094.490713,0.624347826087,168095.11506,168094.553147,168094.496956
65,randomWalk,0.8,80066.0,15.38,352104.389384,0.668695652174,352105.058079,352104.456253,352104.396071
65,randomWalk,0.9,105453.0,13.37,216202.738986,0.581304347826,216203.320291,216202.797117,216202.744799
66,randomWalk,0.1,879.0,73.84,469929.731015,1.27310344828,469931.004118,469929.858325,469929.743746
66,randomWalk,0.2,4555.0,122.18,140515.225907,2.10655172414,140517.332459,140515.436562,140515.246973
66,randomWalk,0.3,11489.0,165.16,124638.493768,2.8475862069,124641.341354,124638.778526,124638.522243
66,randomWalk,0.4,21915.0,220.98,246607.73543,3.81,246611.54543,246608.11643,246607.77353
66,randomWalk,0.5,34469.0,262.54,170657.635785,4.52655172414,170662.162337,170658.08844,170657.681051
66,randomWalk,0.6,51197.0,302.48,315178.684182,5.21517241379,315183.899355,315179.2057,315178.736334
66,randomWalk,0.7,63450.0,342.72,272124.415306,5.90896551724,272130.324271,272125.006202,272124.474395
66,randomWalk,0.8,87199.0,389.61,77311.136689,6.7174137931,77317.8541028,77311.8084304,77311.2038631
66,randomWalk,0.9,110222.0,469.89,4812.71482594,8.10155172414,4820.81637766,4813.52498111,4812.79584146
67,randomWalk,0.1,911.0,22.94,333440.253645,0.4588,333440.712445,333440.299525,333440.258233
67,randomWalk,0.2,4121.0,39.61,696276.55323,0.7922,696277.34543,696276.63245,696276.561152
0,snowball,0.1,7969.0,8.29,500704.652844,0.296071428571,500704.948916,500704.682451,500704.655805
0,snowball,0.2,30571.0,12.04,1313877.84024,0.43,1313878.27024,1313877.88324,1313877.84454
0,snowball,0.3,93005.0,18.45,185666.343284,0.658928571429,185667.002213,185666.409177,185666.349874
0,snowball,0.4,146307.0,20.91,194281.239311,0.746785714286,194281.986096,194281.313989,194281.246778
0,snowball,0.5,236663.0,25.06,335425.401021,0.895,335426.296021,335425.490521,335425.409971
0,snowball,0.6,302922.0,29.32,63540.3593817,1.04714285714,63541.4065246,63540.464096,63540.3698532
0,snowball,0.7,405304.0,60.7,288505.489183,2.16785714286,288507.657041,288505.705969,288505.510862
0,snowball,0.8,501358.0,76.83,323006.526327,2.74392857143,323009.270255,323006.80072,323006.553766
0,snowball,0.9,554761.0,39.98,18509.8082181,1.42785714286,18511.2360752,18509.9510038,18509.8224967
1,snowball,0.1,9023.0,6.5,210444.534745,0.240740740741,210444.775486,210444.55882,210444.537153
1,snowball,0.2,41066.0,9.07,161700.483784,0.335925925926,161700.81971,161700.517377,161700.487143
1,snowball,0.3,99669.0,11.57,646272.582665,0.428518518519,646273.011184,646272.625517,646272.586951
1,snowball,0.4,141288.0,14.3,317329.451856,0.52962962963,317329.981486,317329.504819,317329.457152
1,snowball,0.5,204852.0,16.08,384550.986115,0.595555555556,384551.581671,384551.045671,384550.992071
1,snowball,0.6,320909.0,35.85,313149.582421,1.32777777778,313150.910199,313149.715199,313149.595699
1,snowball,0.7,377965.0,19.5,41187.2121168,0.722222222222,41187.934339,41187.284339,41187.219339
1,snowball,0.8,443535.0,42.29,285220.716551,1.5662962963,285222.282847,285220.873181,285220.732214
1,snowball,0.9,587343.0,44.96,357344.031429,1.66518518519,357345.696615,357344.197948,357344.048081
2,snowball,0.1,6277.0,5.49,1468574.16651,0.211153846154,1468574.37766,1468574.18762,1468574.16862
2,snowball,0.2,39006.0,7.98,91744.644609,0.306923076923,91744.9515321,91744.6753013,91744.6476782
2,snowball,0.3,72920.0,9.44,948396.511453,0.363076923077,948396.87453,948396.547761,948396.515084
2,snowball,0.4,152544.0,14.35,111668.434857,0.551923076923,111668.98678,111668.490049,111668.440376
2,snowball,0.5,233273.0,14.79,334695.557841,0.568846153846,334696.126687,334695.614726,334695.56353
2,snowball,0.6,277377.0,15.18,435335.713046,0.583846153846,435336.296892,435335.77143,435335.718884
2,snowball,0.7,345585.0,16.22,474323.447791,0.623846153846,474324.071637,474323.510176,474323.45403
2,snowball,0.8,514231.0,19.89,553208.228185,0.765,553208.993185,553208.304685,553208.235835
2,snowball,0.9,525887.0,24.33,218905.041045,0.935769230769,218905.976815,218905.134622,218905.050403
3,snowball,0.1,8096.0,83.46,487414.310507,1.24567164179,487415.556178,487414.435074,487414.322963
3,snowball,0.2,39603.0,163.58,158654.710313,2.44149253731,158657.151805,158654.954462,158654.734727
3,snowball,0.3,98152.0,234.1,431798.451342,3.49402985075,431801.945372,431798.800745,431798.486282
3,snowball,0.4,150470.0,296.43,110373.988299,4.42432835821,110378.412627,110374.430732,110374.032542
3,snowball,0.5,223232.0,365.36,58184.7626215,5.45313432836,58190.2157558,58185.3079349,58184.8171528
3,snowball,0.6,300139.0,420.01,178505.918287,6.26880597015,178512.187093,178506.545168,178505.980976
3,snowball,0.7,388476.0,485.92,15096.6116791,7.25253731343,15103.8642164,15097.3369328,15096.6842045
3,snowball,0.8,482782.0,534.66,43747.3503985,7.98,43755.3303985,43748.1483985,43747.4301985
3,snowball,0.9,565869.0,624.97,24642.4831944,9.32791044776,24651.8111049,24643.4159855,24642.5764736
4,snowball,0.1,8661.0,15.45,78108.2678233,0.429166666667,78108.69699,78108.31074,78108.272115
4,snowball,0.2,46653.0,19.49,852906.564043,0.541388888889,852907.105432,852906.618182,852906.569457
4,snowball,0.3,91895.0,26.22,111640.003291,0.728333333333,111640.731625,111640.076125,111640.010575
4,snowball,0.4,164836.0,34.11,463976.139501,0.9475,463977.087001,463976.234251,463976.148976
4,snowball,0.5,222041.0,38.44,28576.4836324,1.06777777778,28577.5514102,28576.5904102,28576.4943102
4,snowball,0.6,308957.0,47.11,36871.8181231,1.30861111111,36873.1267343,36871.9489843,36871.8312093
4,snowball,0.7,382315.0,50.15,43561.0096714,1.39305555556,43562.4027269,43561.1489769,43561.0236019
4,snowball,0.8,448218.0,56.29,295254.67656,1.56361111111,295256.240171,295254.832921,295254.692196
4,snowball,0.9,545174.0,62.52,119116.057027,1.73666666667,119117.793694,119116.230694,119116.074394
5,snowball,0.1,11864.0,7.74,1841962.35822,0.297692307692,1841962.65591,1841962.38799,1841962.3612
5,snowball,0.2,43790.0,11.12,398438.088514,0.427692307692,398438.516206,398438.131283,398438.092791
5,snowball,0.3,86023.0,12.98,311421.750257,0.499230769231,311422.249488,311421.80018,311421.755249
5,snowball,0.4,163648.0,14.72,353821.487279,0.566153846154,353822.053433,353821.543894,353821.49294
5,snowball,0.5,219484.0,16.15,158551.821689,0.621153846154,158552.442843,158551.883804,158551.8279
5,snowball,0.6,330162.0,23.23,346123.276117,0.893461538462,346124.169578,346123.365463,346123.285051
5,snowball,0.7,366152.0,19.79,339749.629011,0.761153846154,339750.390164,339749.705126,339749.636622
5,snowball,0.8,483942.0,24.06,48283.6675861,0.925384615385,48284.5929707,48283.7601246,48283.67684
5,snowball,0.9,541135.0,45.71,226142.858523,1.75807692308,226144.6166,226143.034331,226142.876104
6,snowball,0.1,10043.0,41.64,702845.425961,0.771111111111,702846.197072,702845.503072,702845.433672
6,snowball,0.2,44021.0,75.19,420542.43495,1.39240740741,420543.827358,420542.574191,420542.448874
6,snowball,0.3,85464.0,107.31,354386.119677,1.98722222222,354388.106899,354386.318399,354386.139549
